,Parent,Bank,Percentage,Consolidated Assets
1,Big Four,Bank of America, 11.50%,2615296000000.0
2,Big Four,Chase, 16.02%,3643099000000.0
3,Big Four,Citibank, 7.74%,1760921000000.0
4,Big Four,Wells Fargo, 7.52%,1711028000000.0
5,Other Banks,, 57.21%,13010614000000.0
