,Date,Quarter,Bank of America,Chase,Citibank,Wells Fargo,Total Assets,Big Four Assets,Share of Consolidated Assets
0,9/30/2003,Q3-2003,6.24723E+11,6.3812E+11,5.5454E+11,2.24376E+11,6.66467E+12,2.04176E+12,30.64%
1,12/31/2003,Q4-2003,6.17962E+11,6.28662E+11,5.82123E+11,2.50474E+11,6.77393E+12,2.07922E+12,30.69%
2,3/31/2004,Q1-2004,6.90573E+11,6.48692E+11,6.06191E+11,3.4756E+11,6.98216E+12,2.29302E+12,32.84%
3,6/30/2004,Q2-2004,7.06888E+11,6.54641E+11,6.48243E+11,3.64698E+11,7.22273E+12,2.37447E+12,32.87%
4,9/30/2004,Q3-2004,7.40695E+11,6.61772E+11,6.51345E+11,3.62973E+11,7.41161E+12,2.41679E+12,32.61%
