Giga Banks,Chase,Bank of America,Citigroup,Wells Fargo
Blackrock,6.62%,5.98%,8.39%,14.75%
Fidelity,2.81%,3.58%,1.11%,12.01%
State Street,4.34%,3.61%,4.31%,8.34%
Vanguard,16.38%,13.54%,15.52%,32.77%
Total,30.15%,26.71%,29.33%,67.87%
